timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-17 12:00:00,246.0,452.9,106.0,3.1,0.5475569751194297
2025-01-17 13:00:00,175.0,184.6,120.0,2.0,0.30163651770766525
2025-01-17 14:00:00,159.0,234.2,101.0,2.6,0.3059606715690278
2025-01-17 15:00:00,101.0,278.0,56.0,1.8,0.252575003616237
2025-01-17 16:00:00,27.0,189.8,14.0,0.5,0.11424394279337234
2025-01-17 17:00:00,0.0,0.0,0.0,-0.3,0.0
2025-01-17 18:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-17 19:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-17 20:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-17 21:00:00,0.0,0.0,0.0,-0.8,0.0
2025-01-17 22:00:00,0.0,0.0,0.0,-1.0,0.0
2025-01-17 23:00:00,0.0,0.0,0.0,-1.5,0.0
2025-01-18 00:00:00,0.0,0.0,0.0,-1.8,0.0
2025-01-18 01:00:00,0.0,0.0,0.0,-0.8,0.0
2025-01-18 02:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-18 03:00:00,0.0,0.0,0.0,-1.7,0.0
2025-01-18 04:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-18 05:00:00,0.0,0.0,0.0,-1.3,0.0
2025-01-18 06:00:00,0.0,0.0,0.0,-1.4,0.0
2025-01-18 07:00:00,0.0,0.0,0.0,-1.6,0.0
2025-01-18 08:00:00,7.0,57.3,4.0,-1.4,0.032799062935578445
2025-01-18 09:00:00,81.0,409.9,33.0,0.2,0.32640361581869315
2025-01-18 10:00:00,176.0,557.5,55.0,1.4,0.526391340629841
2025-01-18 11:00:00,251.0,659.2,64.0,2.8,0.6598674648490773
2025-01-18 12:00:00,290.0,739.3,59.0,3.9,0.7233780835862266
2025-01-18 13:00:00,276.0,723.2,58.0,3.6,0.6805568175653176
2025-01-18 14:00:00,221.0,676.3,51.0,3.9,0.5710281167213036
2025-01-18 15:00:00,130.0,549.3,39.0,2.4,0.39436314645279713
2025-01-18 16:00:00,31.0,255.2,13.0,0.2,0.14515247167753076
2025-01-18 17:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-18 18:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-18 19:00:00,0.0,0.0,0.0,0.5,0.0
2025-01-18 20:00:00,0.0,0.0,0.0,0.2,0.0
2025-01-18 21:00:00,0.0,0.0,0.0,-0.2,0.0
2025-01-18 22:00:00,0.0,0.0,0.0,-0.4,0.0
2025-01-18 23:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-19 00:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-19 01:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-19 02:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-19 03:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-19 04:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-19 05:00:00,0.0,0.0,0.0,-0.8,0.0
2025-01-19 06:00:00,0.0,0.0,0.0,-0.9,0.0
2025-01-19 07:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-19 08:00:00,7.0,57.3,4.0,-0.9,0.032718606109697596
2025-01-19 09:00:00,90.0,492.8,31.0,0.4,0.3792960325028164
2025-01-19 10:00:00,193.0,677.3,44.0,1.9,0.600455044544065
2025-01-19 11:00:00,270.0,763.3,51.0,3.3,0.7229989074378945
2025-01-19 12:00:00,301.0,785.0,53.0,4.3,0.7503384588056652
2025-01-19 13:00:00,288.0,770.2,53.0,3.4,0.7104254897859351
2025-01-19 14:00:00,232.0,717.2,49.0,3.5,0.5981872320360492
2025-01-19 15:00:00,138.0,578.1,40.0,2.0,0.4146983837702838
2025-01-19 16:00:00,35.0,275.5,15.0,-0.5,0.17006193134425324
2025-01-19 17:00:00,0.0,0.0,0.0,-1.1,0.0
2025-01-19 18:00:00,0.0,0.0,0.0,-1.8,0.0
2025-01-19 19:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-19 20:00:00,0.0,0.0,0.0,-2.9,0.0
2025-01-19 21:00:00,0.0,0.0,0.0,-3.3,0.0
2025-01-19 22:00:00,0.0,0.0,0.0,-3.5,0.0
2025-01-19 23:00:00,0.0,0.0,0.0,-3.5,0.0
2025-01-20 00:00:00,0.0,0.0,0.0,-3.4,0.0
2025-01-20 01:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 02:00:00,0.0,0.0,0.0,-2.6,0.0
2025-01-20 03:00:00,0.0,0.0,0.0,-2.6,0.0
2025-01-20 04:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 05:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 06:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 07:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 08:00:00,2.0,0.0,2.0,-2.3,0.002041620353124408
2025-01-20 09:00:00,28.0,0.0,28.0,-2.0,0.028474261718459924
2025-01-20 10:00:00,53.0,4.5,52.0,-1.5,0.05669866920048238
2025-01-20 11:00:00,99.0,20.7,93.0,-1.0,0.11466102861493371
2025-01-20 12:00:00,106.0,12.5,102.0,-0.7,0.11545448904998686
2025-01-20 13:00:00,131.0,68.0,110.0,-0.2,0.17814271007090599
2025-01-20 14:00:00,103.0,30.9,95.0,0.1,0.12285284770962857
2025-01-20 15:00:00,72.0,46.1,64.0,0.1,0.09831291029976358
2025-01-20 16:00:00,22.0,40.2,19.0,-0.3,0.04448140765088811
2025-01-20 17:00:00,0.0,0.0,0.0,-1.0,0.0
2025-01-20 18:00:00,0.0,0.0,0.0,-1.8,0.0
2025-01-20 19:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-20 20:00:00,0.0,0.0,0.0,-2.1,0.0
2025-01-20 21:00:00,0.0,0.0,0.0,-2.2,0.0
2025-01-20 22:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-20 23:00:00,0.0,0.0,0.0,-2.2,0.0
2025-01-21 00:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-21 01:00:00,0.0,0.0,0.0,-1.6,0.0
2025-01-21 02:00:00,0.0,0.0,0.0,-1.7,0.0
2025-01-21 03:00:00,0.0,0.0,0.0,-1.9,0.0
2025-01-21 04:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-21 05:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-21 06:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-21 07:00:00,0.0,0.0,0.0,-1.9,0.0
2025-01-21 08:00:00,8.0,57.3,5.0,-1.7,0.03404445574496222
2025-01-21 09:00:00,89.0,446.9,33.0,-0.6,0.35283642942766175
2025-01-21 10:00:00,189.0,605.8,52.0,1.0,0.5613060290258807
2025-01-21 11:00:00,261.0,688.0,59.0,2.4,0.6785632300498042
2025-01-21 12:00:00,294.0,714.9,63.0,3.6,0.7130586402587245
2025-01-21 13:00:00,281.0,681.2,68.0,3.1,0.6673982369424476
2025-01-21 14:00:00,227.0,646.4,57.0,3.5,0.5630609698486186
2025-01-21 15:00:00,136.0,507.3,46.0,2.7,0.3814956354694957
2025-01-21 16:00:00,38.0,260.3,18.0,1.2,0.17586784811915424
2025-01-21 17:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-21 18:00:00,0.0,0.0,0.0,1.8,0.0
2025-01-21 19:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-21 20:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-21 21:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-21 22:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-21 23:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-22 00:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-22 01:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-22 02:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-22 03:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-22 04:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-22 05:00:00,0.0,0.0,0.0,1.9,0.0
2025-01-22 06:00:00,0.0,0.0,0.0,1.8,0.0
2025-01-22 07:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-22 08:00:00,8.0,19.1,7.0,1.4,0.016753628911677126
2025-01-22 09:00:00,72.0,171.5,50.0,2.5,0.17857781323357202
2025-01-22 10:00:00,170.0,422.9,73.0,4.1,0.43999350316491964
2025-01-22 11:00:00,178.0,208.7,116.0,5.3,0.3217700456443904
2025-01-22 12:00:00,135.0,39.8,122.0,5.8,0.16051178549078735
2025-01-22 13:00:00,179.0,183.2,121.0,6.0,0.29706401703114965
2025-01-22 14:00:00,106.0,41.2,95.0,5.5,0.12939212341067866
2025-01-22 15:00:00,30.0,11.0,28.0,4.4,0.03486228471280226
2025-01-22 16:00:00,18.0,38.0,15.0,3.8,0.03666963237217657
2025-01-22 17:00:00,0.0,0.0,0.0,3.6,0.0
2025-01-22 18:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-22 19:00:00,0.0,0.0,0.0,3.6,0.0
2025-01-22 20:00:00,0.0,0.0,0.0,3.5,0.0
2025-01-22 21:00:00,0.0,0.0,0.0,3.5,0.0
2025-01-22 22:00:00,0.0,0.0,0.0,3.3,0.0
2025-01-22 23:00:00,0.0,0.0,0.0,3.2,0.0
2025-01-23 00:00:00,0.0,0.0,0.0,3.0,0.0
2025-01-23 01:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-23 02:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-23 03:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-23 04:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-23 05:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-23 06:00:00,0.0,0.0,0.0,4.1,0.0
2025-01-23 07:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-23 08:00:00,3.0,0.0,3.0,4.2,0.0029903118705428473
2025-01-23 09:00:00,29.0,0.0,29.0,4.3,0.028815408292143
2025-01-23 10:00:00,69.0,12.9,66.0,4.4,0.07687670215966133
2025-01-23 11:00:00,155.0,129.7,116.0,5.1,0.24445367191847744
2025-01-23 12:00:00,206.0,214.7,135.0,5.5,0.3523849060233106
2025-01-23 13:00:00,202.0,340.0,93.0,5.9,0.40790683696735786
2025-01-23 14:00:00,108.0,81.2,86.0,5.6,0.1543630804047972
2025-01-23 15:00:00,82.0,107.8,62.0,5.1,0.13754463673840692
2025-01-23 16:00:00,26.0,73.9,20.0,4.9,0.06713733014097957
2025-01-23 17:00:00,0.0,0.0,0.0,4.5,0.0
2025-01-23 18:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-23 19:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-23 20:00:00,0.0,0.0,0.0,3.9,0.0
2025-01-23 21:00:00,0.0,0.0,0.0,4.1,0.0
2025-01-23 22:00:00,0.0,0.0,0.0,4.4,0.0
2025-01-23 23:00:00,0.0,0.0,0.0,4.9,0.0
2025-01-24 00:00:00,0.0,0.0,0.0,5.6,0.0
2025-01-24 01:00:00,0.0,0.0,0.0,5.0,0.0
2025-01-24 02:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-24 03:00:00,0.0,0.0,0.0,5.7,0.0
2025-01-24 04:00:00,0.0,0.0,0.0,5.4,0.0
2025-01-24 05:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-24 06:00:00,0.0,0.0,0.0,5.6,0.0
2025-01-24 07:00:00,0.0,0.0,0.0,6.3,0.0
2025-01-24 08:00:00,3.0,0.0,3.0,6.7,0.0029626967495647717
2025-01-24 09:00:00,29.0,0.0,29.0,7.3,0.028495072888797324
2025-01-24 10:00:00,26.0,0.0,26.0,7.5,0.025536463203629088
2025-01-24 11:00:00,49.0,0.0,49.0,7.2,0.0480605699376526
2025-01-24 12:00:00,27.0,0.0,27.0,6.9,0.026575409425212866
2025-01-24 13:00:00,21.0,0.0,21.0,8.3,0.02057492408527487
2025-01-24 14:00:00,24.0,0.0,24.0,8.5,0.02348886100675545
2025-01-24 15:00:00,20.0,0.0,20.0,8.4,0.019589930727244177
2025-01-24 16:00:00,6.0,0.0,6.0,8.0,0.005894757705707737
2025-01-24 17:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-24 18:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-24 19:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-24 20:00:00,0.0,0.0,0.0,7.7,0.0
2025-01-24 21:00:00,0.0,0.0,0.0,7.7,0.0
2025-01-24 22:00:00,0.0,0.0,0.0,7.6,0.0
2025-01-24 23:00:00,0.0,0.0,0.0,7.6,0.0
2025-01-25 00:00:00,0.0,0.0,0.0,7.9,0.0
2025-01-25 01:00:00,0.0,0.0,0.0,8.5,0.0
2025-01-25 02:00:00,0.0,0.0,0.0,8.9,0.0
2025-01-25 03:00:00,0.0,0.0,0.0,9.0,0.0
2025-01-25 04:00:00,0.0,0.0,0.0,9.1,0.0
2025-01-25 05:00:00,0.0,0.0,0.0,9.2,0.0
2025-01-25 06:00:00,0.0,0.0,0.0,9.2,0.0
2025-01-25 07:00:00,0.0,0.0,0.0,9.4,0.0
2025-01-25 08:00:00,2.0,0.0,2.0,9.3,0.001956197578898894
2025-01-25 09:00:00,17.0,0.0,17.0,9.9,0.016562978565045145
2025-01-25 10:00:00,38.0,0.0,38.0,10.7,0.03682624960299101
2025-01-25 11:00:00,71.0,6.5,69.0,9.8,0.07309828303568665
2025-01-25 12:00:00,41.0,0.0,41.0,9.0,0.03997712849362209
2025-01-25 13:00:00,86.0,0.0,86.0,8.2,0.08369583281994014
2025-01-25 14:00:00,124.0,114.6,92.0,8.5,0.1874390418115645
2025-01-25 15:00:00,67.0,15.5,64.0,8.2,0.0733705945750258
2025-01-25 16:00:00,22.0,0.0,22.0,7.7,0.021600943127565646
2025-01-25 17:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-25 18:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-25 19:00:00,0.0,0.0,0.0,6.6,0.0
2025-01-25 20:00:00,0.0,0.0,0.0,6.1,0.0
2025-01-25 21:00:00,0.0,0.0,0.0,6.1,0.0
2025-01-25 22:00:00,0.0,0.0,0.0,6.2,0.0
2025-01-25 23:00:00,0.0,0.0,0.0,6.2,0.0
2025-01-26 00:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-26 01:00:00,0.0,0.0,0.0,6.2,0.0
2025-01-26 02:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-26 03:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-26 04:00:00,0.0,0.0,0.0,5.6,0.0
2025-01-26 05:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-26 06:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-26 07:00:00,0.0,0.0,0.0,3.1,0.0
2025-01-26 08:00:00,2.0,0.0,2.0,2.0,0.002009955014402881
2025-01-26 09:00:00,15.0,0.0,15.0,2.1,0.015048382184776082
2025-01-26 10:00:00,34.0,0.0,34.0,2.3,0.03401586303844031
2025-01-26 11:00:00,53.0,0.0,53.0,2.9,0.052800446226963914
2025-01-26 12:00:00,108.0,32.1,97.0,3.9,0.1286102818780165
2025-01-26 13:00:00,134.0,39.1,121.0,4.5,0.1580280635943868
2025-01-26 14:00:00,125.0,67.0,106.0,5.1,0.16366651887021397
2025-01-26 15:00:00,87.0,60.6,75.0,5.7,0.11795461457389012
2025-01-26 16:00:00,31.0,22.8,29.0,4.8,0.04446830521145853
2025-01-26 17:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-26 18:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-26 19:00:00,0.0,0.0,0.0,4.4,0.0
2025-01-26 20:00:00,0.0,0.0,0.0,5.1,0.0
2025-01-26 21:00:00,0.0,0.0,0.0,6.3,0.0
2025-01-26 22:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-26 23:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-27 00:00:00,0.0,0.0,0.0,8.6,0.0
2025-01-27 01:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-27 02:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-27 03:00:00,0.0,0.0,0.0,7.9,0.0
2025-01-27 04:00:00,0.0,0.0,0.0,8.9,0.0
2025-01-27 05:00:00,0.0,0.0,0.0,10.3,0.0
2025-01-27 06:00:00,0.0,0.0,0.0,11.0,0.0
2025-01-27 07:00:00,0.0,0.0,0.0,11.0,0.0
2025-01-27 08:00:00,11.0,71.3,7.0,10.6,0.04166465126436269
2025-01-27 09:00:00,91.0,290.8,49.0,10.8,0.2557464929328709
2025-01-27 10:00:00,143.0,311.9,66.0,10.6,0.3295820210906685
2025-01-27 11:00:00,207.0,354.6,95.0,11.6,0.42408018996244323
2025-01-27 12:00:00,291.0,600.2,83.0,12.1,0.6279698170579365
2025-01-27 13:00:00,275.0,519.3,100.0,12.4,0.5617784509650473
2025-01-27 14:00:00,222.0,451.7,92.0,11.0,0.45833612679034585
2025-01-27 15:00:00,116.0,301.6,55.0,10.8,0.25335851242244767
2025-01-27 16:00:00,43.0,188.6,26.0,10.2,0.13772727768762458
2025-01-27 17:00:00,0.0,0.0,0.0,9.5,0.0
2025-01-27 18:00:00,0.0,0.0,0.0,9.1,0.0
2025-01-27 19:00:00,0.0,0.0,0.0,8.7,0.0
2025-01-27 20:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-27 21:00:00,0.0,0.0,0.0,7.2,0.0
2025-01-27 22:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-27 23:00:00,0.0,0.0,0.0,6.6,0.0
2025-01-28 00:00:00,0.0,0.0,0.0,6.6,0.0
2025-01-28 01:00:00,0.0,0.0,0.0,6.7,0.0
2025-01-28 02:00:00,0.0,0.0,0.0,6.4,0.0
2025-01-28 03:00:00,0.0,0.0,0.0,6.4,0.0
2025-01-28 04:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-28 05:00:00,0.0,0.0,0.0,7.2,0.0
2025-01-28 06:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-28 07:00:00,0.0,0.0,0.0,6.7,0.0
2025-01-28 08:00:00,12.0,17.3,11.0,7.0,0.019646364455493018
2025-01-28 09:00:00,82.0,169.0,57.0,7.6,0.18151585546920326
2025-01-28 10:00:00,179.0,402.9,78.0,8.5,0.4237113808666065
2025-01-28 11:00:00,268.0,572.1,85.0,9.3,0.606364797610613
2025-01-28 12:00:00,219.0,268.0,125.0,9.7,0.3874065736936623
2025-01-28 13:00:00,179.0,225.6,102.0,10.4,0.3102217828430159
2025-01-28 14:00:00,54.0,0.0,54.0,10.1,0.05235936498711767
2025-01-28 15:00:00,48.0,9.7,46.0,9.5,0.051201019998872374
2025-01-28 16:00:00,14.0,10.8,13.0,9.2,0.01781577234215135
2025-01-28 17:00:00,0.0,0.0,0.0,8.7,0.0
2025-01-28 18:00:00,0.0,0.0,0.0,8.3,0.0
2025-01-28 19:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-28 20:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-28 21:00:00,0.0,0.0,0.0,7.7,0.0
2025-01-28 22:00:00,0.0,0.0,0.0,7.3,0.0
2025-01-28 23:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-29 00:00:00,0.0,0.0,0.0,7.9,0.0
2025-01-29 01:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-29 02:00:00,0.0,0.0,0.0,7.1,0.0
2025-01-29 03:00:00,0.0,0.0,0.0,6.8,0.0
2025-01-29 04:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-29 05:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-29 06:00:00,0.0,0.0,0.0,6.5,0.0
2025-01-29 07:00:00,0.0,0.0,0.0,6.5,0.0
2025-01-29 08:00:00,4.0,0.0,4.0,6.2,0.003957200572212826
2025-01-29 09:00:00,51.0,26.4,47.0,6.5,0.06582109223099496
2025-01-29 10:00:00,114.0,102.1,88.0,6.9,0.17868998101034153
2025-01-29 11:00:00,211.0,425.9,73.0,7.9,0.46668527835573664
2025-01-29 12:00:00,240.0,374.6,107.0,8.7,0.4683451026285326
2025-01-29 13:00:00,193.0,309.5,86.0,9.1,0.36881795908297177
2025-01-29 14:00:00,185.0,343.9,83.0,9.0,0.36451004203142306
2025-01-29 15:00:00,124.0,308.0,59.0,8.5,0.26532572745831007
2025-01-29 16:00:00,50.0,115.9,39.0,7.6,0.11257562253072319
2025-01-29 17:00:00,1.0,0.0,1.0,6.6,0.0009881466812018103
2025-01-29 18:00:00,0.0,0.0,0.0,5.8,0.0
2025-01-29 19:00:00,0.0,0.0,0.0,5.5,0.0
2025-01-29 20:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-29 21:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-29 22:00:00,0.0,0.0,0.0,5.4,0.0
2025-01-29 23:00:00,0.0,0.0,0.0,5.4,0.0
2025-01-30 00:00:00,0.0,0.0,0.0,5.5,0.0
2025-01-30 01:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-30 02:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-30 03:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-30 04:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-30 05:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-30 06:00:00,0.0,0.0,0.0,5.8,0.0
2025-01-30 07:00:00,0.0,0.0,0.0,5.8,0.0
2025-01-30 08:00:00,4.0,0.0,4.0,5.8,0.0039630917980214815
2025-01-30 09:00:00,16.0,0.0,16.0,5.9,0.015826037911828125
2025-01-30 10:00:00,27.0,0.0,27.0,6.1,0.026654940973629724
2025-01-30 11:00:00,44.0,0.0,44.0,6.5,0.04329325484896917
2025-01-30 12:00:00,42.0,0.0,42.0,6.3,0.041365250212878416
2025-01-30 13:00:00,37.0,0.0,37.0,6.4,0.03644688512109106
2025-01-30 14:00:00,29.0,0.0,29.0,5.8,0.028655240590470164
2025-01-30 15:00:00,24.0,0.0,24.0,5.7,0.023736292490719006
2025-01-30 16:00:00,7.0,0.0,7.0,5.4,0.006943484879497366
2025-01-30 17:00:00,0.0,0.0,0.0,5.0,0.0
2025-01-30 18:00:00,0.0,0.0,0.0,4.7,0.0
2025-01-30 19:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-30 20:00:00,0.0,0.0,0.0,3.6,0.0
2025-01-30 21:00:00,0.0,0.0,0.0,3.1,0.0
2025-01-30 22:00:00,0.0,0.0,0.0,2.5,0.0
2025-01-30 23:00:00,0.0,0.0,0.0,1.9,0.0
2025-01-31 00:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-31 01:00:00,0.0,0.0,0.0,1.9,0.0
2025-01-31 02:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-31 03:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-31 04:00:00,0.0,0.0,0.0,1.0,0.0
2025-01-31 05:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-31 06:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-31 07:00:00,0.0,0.0,0.0,0.2,0.0
2025-01-31 08:00:00,16.0,62.8,12.0,0.5,0.04493179343557356
2025-01-31 09:00:00,92.0,175.7,64.0,1.7,0.1991213833580764
2025-01-31 10:00:00,183.0,308.2,102.0,3.1,0.3829570958568126
2025-01-31 11:00:00,243.0,315.7,138.0,4.1,0.4542683148084242
2025-01-31 12:00:00,253.0,239.0,166.0,5.0,0.41358509594355486
2025-01-31 13:00:00,293.0,512.9,111.0,6.6,0.5863015632274898
2025-01-31 14:00:00,228.0,382.7,111.0,6.8,0.4369484169535323
2025-01-31 15:00:00,152.0,286.3,89.0,6.5,0.2950437054417994
2025-01-31 16:00:00,65.0,250.7,39.0,4.8,0.18706777622906876
2025-01-31 17:00:00,2.0,19.1,1.0,3.0,0.003578713873892352
2025-01-31 18:00:00,0.0,0.0,0.0,2.8,0.0
2025-01-31 19:00:00,0.0,0.0,0.0,2.4,0.0
2025-01-31 20:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-31 21:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-31 22:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-31 23:00:00,0.0,0.0,0.0,0.6,0.0
2025-02-01 00:00:00,0.0,0.0,0.0,0.2,0.0
2025-02-01 01:00:00,0.0,0.0,0.0,0.4,0.0
2025-02-01 02:00:00,0.0,0.0,0.0,0.1,0.0
2025-02-01 03:00:00,0.0,0.0,0.0,-0.2,0.0
2025-02-01 04:00:00,0.0,0.0,0.0,-0.3,0.0
2025-02-01 05:00:00,0.0,0.0,0.0,-0.5,0.0
2025-02-01 06:00:00,0.0,0.0,0.0,-0.9,0.0
2025-02-01 07:00:00,0.0,0.0,0.0,-1.4,0.0
2025-02-01 08:00:00,23.0,182.4,11.0,-0.4,0.10572579025116959
2025-02-01 09:00:00,131.0,550.7,41.0,1.2,0.43671251720036847
2025-02-01 10:00:00,243.0,703.8,55.0,2.9,0.6441261066723734
2025-02-01 11:00:00,325.0,780.2,62.0,4.4,0.7626974023254002
2025-02-01 12:00:00,363.0,811.2,64.0,5.4,0.7998030282853227
2025-02-01 13:00:00,352.0,803.9,63.0,5.6,0.7610707459594447
2025-02-01 14:00:00,294.0,757.0,59.0,5.8,0.6495518349311376
2025-02-01 15:00:00,196.0,654.1,49.0,5.5,0.47219227001540354
2025-02-01 16:00:00,78.0,452.7,29.0,3.7,0.2647048955029467
2025-02-01 17:00:00,3.0,19.1,2.0,2.2,0.004722885659535459
2025-02-01 18:00:00,0.0,0.0,0.0,1.5,0.0
2025-02-01 19:00:00,0.0,0.0,0.0,0.8,0.0
2025-02-01 20:00:00,0.0,0.0,0.0,0.2,0.0
2025-02-01 21:00:00,0.0,0.0,0.0,-0.2,0.0
2025-02-01 22:00:00,0.0,0.0,0.0,-0.3,0.0
2025-02-01 23:00:00,0.0,0.0,0.0,-0.5,0.0
2025-02-02 00:00:00,0.0,0.0,0.0,-0.9,0.0
2025-02-02 01:00:00,0.0,0.0,0.0,-0.8,0.0
2025-02-02 02:00:00,0.0,0.0,0.0,-0.9,0.0
2025-02-02 03:00:00,0.0,0.0,0.0,-1.1,0.0
2025-02-02 04:00:00,0.0,0.0,0.0,-1.3,0.0
2025-02-02 05:00:00,0.0,0.0,0.0,-1.4,0.0
2025-02-02 06:00:00,0.0,0.0,0.0,-1.6,0.0
2025-02-02 07:00:00,0.0,0.0,0.0,-1.7,0.0
2025-02-02 08:00:00,25.0,206.1,11.0,-1.2,0.11830537380847396
2025-02-02 09:00:00,136.0,566.9,41.0,0.3,0.4497021409988299
2025-02-02 10:00:00,251.0,722.0,55.0,1.8,0.661879747422424
2025-02-02 11:00:00,332.0,787.4,63.0,3.1,0.7752254834148403
2025-02-02 12:00:00,358.0,739.4,82.0,4.1,0.7720720198592848
2025-02-02 13:00:00,359.0,804.4,66.0,5.0,0.7691514833591035
2025-02-02 14:00:00,302.0,767.8,60.0,5.2,0.6614715245875662
2025-02-02 15:00:00,202.0,640.7,55.0,4.2,0.47764219429104865
2025-02-02 16:00:00,78.0,345.7,39.0,1.9,0.23315216649679593
2025-02-02 17:00:00,4.0,19.1,3.0,0.8,0.005888845707441531
2025-02-02 18:00:00,0.0,0.0,0.0,-0.1,0.0
2025-02-02 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,0.0,0.0,0.0,-0.2,0.0
2025-02-02 21:00:00,0.0,0.0,0.0,-0.4,0.0
2025-02-02 22:00:00,0.0,0.0,0.0,-0.8,0.0
2025-02-02 23:00:00,0.0,0.0,0.0,-1.0,0.0
2025-02-03 00:00:00,0.0,0.0,0.0,-1.3,0.0
