,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-14 07:00:00,0.0,0.0,0.0,-0.9157517733560656,0.0
2025-01-14 08:00:00,0.0,0.0,0.0,0.0489720462338512,0.0
2025-01-14 09:00:00,61.68683087694263,43.180781613859835,18.506049263082787,0.8773991709800413,0.04854086186816393
2025-01-14 10:00:00,118.32970453342934,82.83079317340054,35.4989113600288,1.5130736613716058,0.10384776932187995
2025-01-14 11:00:00,193.56899475126312,135.49829632588418,58.070698425378936,1.912675351390125,0.17880472714657755
2025-01-14 12:00:00,240.27865696596135,168.19505987617293,72.0835970897884,2.048972046233851,0.22292131124604359
2025-01-14 13:00:00,181.56216819152215,127.09351773406551,54.468650457456654,1.912675351390125,0.16294379576866003
2025-01-14 14:00:00,152.04006153621347,106.42804307534942,45.61201846086404,1.5130736613716065,0.12489093348500391
2025-01-14 15:00:00,62.49654504775784,43.74758153343048,18.74896351432735,0.8773991709800417,0.0443786798634453
2025-01-14 16:00:00,0.0,0.0,0.0,0.0489720462338512,0.0
2025-01-14 17:00:00,0.0,0.0,0.0,-0.9157517733560644,0.0
2025-01-14 18:00:00,0.0,0.0,0.0,-1.951027953766148,0.0
2025-01-14 19:00:00,0.0,0.0,0.0,-2.9863041341762315,0.0
2025-01-14 20:00:00,0.0,0.0,0.0,-3.951027953766148,0.0
2025-01-14 21:00:00,0.0,0.0,0.0,-4.779455078512337,0.0
2025-01-14 22:00:00,0.0,0.0,0.0,-5.415129568903902,0.0
2025-01-14 23:00:00,0.0,0.0,0.0,-5.814731258922421,0.0
2025-01-15 00:00:00,62.679924946935614,43.87594746285493,18.803977484080683,-5.930614882727424,0.020714300906491245
2025-01-15 01:00:00,0.0,0.0,0.0,-5.794318187883697,0.0
2025-01-15 02:00:00,0.0,0.0,0.0,-5.394716497865178,0.0
2025-01-15 03:00:00,0.0,0.0,0.0,-4.759042007473614,0.0
2025-01-15 04:00:00,0.0,0.0,0.0,-3.930614882727424,0.0
2025-01-15 05:00:00,0.0,0.0,0.0,-2.965891063137507,0.0
2025-01-15 06:00:00,0.0,0.0,0.0,-1.930614882727424,0.0
2025-01-15 07:00:00,0.0,0.0,0.0,-0.8953387023173409,0.0
2025-01-15 08:00:00,0.0,0.0,0.0,0.0693851172725759,0.0
2025-01-15 09:00:00,60.54266755618183,42.37986728932728,18.16280026685455,0.897812242018766,0.0476695318097829
2025-01-15 10:00:00,163.13689300745477,114.19582510521832,48.94106790223643,1.5334867324103305,0.1426875700035233
2025-01-15 11:00:00,156.69319541597451,109.68523679118216,47.00795862479235,1.9330884224288496,0.1454474138835678
2025-01-15 12:00:00,197.89503478583404,138.52652435008383,59.36851043575021,2.069385117272576,0.1846612405877647
2025-01-15 13:00:00,172.09301623478706,120.46511136435092,51.62790487043612,1.9330884224288496,0.1548570956480208
2025-01-15 14:00:00,158.71846990955427,111.102928936688,47.61554097286628,1.533486732410331,0.13057156646188636
2025-01-15 15:00:00,72.39718085769691,50.67802660038783,21.71915425730907,0.8978122420187664,0.05150007179231619
2025-01-15 16:00:00,0.0,0.0,0.0,0.0693851172725759,0.0
2025-01-15 17:00:00,0.0,0.0,0.0,-0.8953387023173398,0.0
2025-01-15 18:00:00,0.0,0.0,0.0,-1.9306148827274232,0.0
2025-01-15 19:00:00,0.0,0.0,0.0,-2.965891063137507,0.0
2025-01-15 20:00:00,0.0,0.0,0.0,-3.930614882727423,0.0
2025-01-15 21:00:00,0.0,0.0,0.0,-4.759042007473612,0.0
2025-01-15 22:00:00,0.0,0.0,0.0,-5.394716497865177,0.0
2025-01-15 23:00:00,0.0,0.0,0.0,-5.794318187883697,0.0
2025-01-16 00:00:00,56.53222322269786,39.5725562558885,16.95966696680936,-5.906666513015187,0.01868482017581319
2025-01-16 01:00:00,0.0,0.0,0.0,-5.77036981817146,0.0
2025-01-16 02:00:00,0.0,0.0,0.0,-5.370768128152942,0.0
2025-01-16 03:00:00,0.0,0.0,0.0,-4.735093637761377,0.0
2025-01-16 04:00:00,0.0,0.0,0.0,-3.906666513015187,0.0
2025-01-16 05:00:00,0.0,0.0,0.0,-2.94194269342527,0.0
2025-01-16 06:00:00,0.0,0.0,0.0,-1.9066665130151872,0.0
2025-01-16 07:00:00,0.0,0.0,0.0,-0.8713903326051042,0.0
2025-01-16 08:00:00,0.0,0.0,0.0,0.0933334869848125,0.0
2025-01-16 09:00:00,69.65959181226775,48.76171426858742,20.897877543680323,0.9217606117310028,0.05483767608774989
2025-01-16 10:00:00,128.0617722886528,89.64324060205696,38.41853168659584,1.5574351021225672,0.11248172329154162
2025-01-16 11:00:00,213.6993132468356,149.5895192727849,64.10979397405067,1.957036792141086,0.19745261003158193
2025-01-16 12:00:00,215.27799729061135,150.69459810342795,64.58339918718342,2.093333486984813,0.20081457158340707
2025-01-16 13:00:00,180.47808959030763,126.33466271321534,54.14342687709229,1.957036792141086,0.1625528429177504
2025-01-16 14:00:00,141.51632066464612,99.06142446525229,42.45489619939384,1.5574351021225676,0.11684230410027532
2025-01-16 15:00:00,65.84340606291326,46.09038424403928,19.75302181887398,0.9217606117310032,0.0469787156921506
2025-01-16 16:00:00,0.0,0.0,0.0,0.0933334869848125,0.0
2025-01-16 17:00:00,0.0,0.0,0.0,-0.8713903326051031,0.0
2025-01-16 18:00:00,0.0,0.0,0.0,-1.9066665130151867,0.0
2025-01-16 19:00:00,0.0,0.0,0.0,-2.94194269342527,0.0
2025-01-16 20:00:00,0.0,0.0,0.0,-3.9066665130151863,0.0
2025-01-16 21:00:00,0.0,0.0,0.0,-4.735093637761375,0.0
2025-01-16 22:00:00,0.0,0.0,0.0,-5.370768128152941,0.0
2025-01-16 23:00:00,0.0,0.0,0.0,-5.77036981817146,0.0
2025-01-17 00:00:00,62.53138220697737,43.77196754488416,18.75941466209321,-5.879189941048237,0.020661521588049132
2025-01-17 01:00:00,0.0,0.0,0.0,-5.74289324620451,0.0
2025-01-17 02:00:00,0.0,0.0,0.0,-5.343291556185991,0.0
2025-01-17 03:00:00,0.0,0.0,0.0,-4.707617065794427,0.0
2025-01-17 04:00:00,0.0,0.0,0.0,-3.879189941048237,0.0
2025-01-17 05:00:00,0.0,0.0,0.0,-2.91446612145832,0.0
2025-01-17 06:00:00,0.0,0.0,0.0,-1.879189941048237,0.0
2025-01-17 07:00:00,0.0,0.0,0.0,-0.8439137606381539,0.0
2025-01-17 08:00:00,0.0,0.0,0.0,0.1208100589517628,0.0
2025-01-17 09:00:00,74.66626158659538,52.266383110616765,22.399878475978618,0.949237183697953,0.058791457016755005
2025-01-17 10:00:00,150.00542227464774,105.0037955922534,45.00162668239432,1.5849116740895175,0.13160567825423
2025-01-17 11:00:00,179.13815225076303,125.39670657553413,53.74144567522891,1.9845133641080364,0.16630082840596955
2025-01-17 12:00:00,213.06378299746203,149.1446480982234,63.91913489923861,2.120810058951763,0.19908684991062173
2025-01-17 13:00:00,217.3714306662109,152.1600014663476,65.21142919986326,1.9845133641080364,0.19541479568605924
2025-01-17 14:00:00,161.61550968302012,113.13085677811408,48.484652904906035,1.584911674089518,0.13347786907454384
2025-01-17 15:00:00,55.922595938502305,39.14581715695161,16.77677878155069,0.9492371836979534,0.040030193883951466
2025-01-17 16:00:00,0.0,0.0,0.0,0.1208100589517628,0.0
2025-01-17 17:00:00,0.0,0.0,0.0,-0.8439137606381528,0.0
2025-01-17 18:00:00,0.0,0.0,0.0,-1.8791899410482364,0.0
2025-01-17 19:00:00,0.0,0.0,0.0,-2.91446612145832,0.0
2025-01-17 20:00:00,0.0,0.0,0.0,-3.879189941048236,0.0
2025-01-17 21:00:00,0.0,0.0,0.0,-4.707617065794425,0.0
2025-01-17 22:00:00,0.0,0.0,0.0,-5.34329155618599,0.0
2025-01-17 23:00:00,0.0,0.0,0.0,-5.74289324620451,0.0
2025-01-18 00:00:00,62.31081809280133,43.617572664960925,18.6932454278404,-5.848193308727836,0.020586516321594094
2025-01-18 01:00:00,0.0,0.0,0.0,-5.711896613884109,0.0
2025-01-18 02:00:00,0.0,0.0,0.0,-5.312294923865591,0.0
2025-01-18 03:00:00,0.0,0.0,0.0,-4.676620433474026,0.0
2025-01-18 04:00:00,0.0,0.0,0.0,-3.848193308727837,0.0
2025-01-18 05:00:00,0.0,0.0,0.0,-2.8834694891379193,0.0
2025-01-18 06:00:00,0.0,0.0,0.0,-1.8481933087278364,0.0
2025-01-18 07:00:00,0.0,0.0,0.0,-0.8129171283177534,0.0
2025-01-18 08:00:00,0.0,0.0,0.0,0.1518066912721634,0.0
2025-01-18 09:00:00,72.29956881123192,50.60969816786234,21.689870643369577,0.9802338160183536,0.056978177166864506
2025-01-18 10:00:00,119.8702495330271,83.90917467311897,35.96107485990813,1.615908306409918,0.1055709798498881
2025-01-18 11:00:00,220.08635092925863,154.06044565048103,66.02590527877759,2.015509996428437,0.20371753576288887
2025-01-18 12:00:00,216.90835173531764,151.83584621472232,65.07250552059529,2.1518066912721636,0.20290141862323613
2025-01-18 13:00:00,208.5817479863217,146.00722359042516,62.574524395896496,2.015509996428437,0.1880080257024083
2025-01-18 14:00:00,168.760633686676,118.13244358067318,50.6281901060028,1.6159083064099184,0.1395821670933112
2025-01-18 15:00:00,54.65280497168576,38.25696348018003,16.395841491505728,0.980233816018354,0.03922276750522414
2025-01-18 16:00:00,0.0,0.0,0.0,0.1518066912721634,0.0
2025-01-18 17:00:00,0.0,0.0,0.0,-0.8129171283177523,0.0
2025-01-18 18:00:00,0.0,0.0,0.0,-1.848193308727836,0.0
2025-01-18 19:00:00,0.0,0.0,0.0,-2.8834694891379193,0.0
2025-01-18 20:00:00,0.0,0.0,0.0,-3.848193308727835,0.0
2025-01-18 21:00:00,0.0,0.0,0.0,-4.6766204334740245,0.0
2025-01-18 22:00:00,0.0,0.0,0.0,-5.31229492386559,0.0
2025-01-18 23:00:00,0.0,0.0,0.0,-5.711896613884109,0.0
2025-01-19 00:00:00,75.30457237645463,52.71320066351824,22.59137171293639,-5.813685801025107,0.024865709709894268
2025-01-19 01:00:00,0.0,0.0,0.0,-5.67738910618138,0.0
2025-01-19 02:00:00,0.0,0.0,0.0,-5.2777874161628615,0.0
2025-01-19 03:00:00,0.0,0.0,0.0,-4.642112925771297,0.0
2025-01-19 04:00:00,0.0,0.0,0.0,-3.813685801025107,0.0
2025-01-19 05:00:00,0.0,0.0,0.0,-2.84896198143519,0.0
2025-01-19 06:00:00,0.0,0.0,0.0,-1.8136858010251071,0.0
2025-01-19 07:00:00,0.0,0.0,0.0,-0.7784096206150242,0.0
2025-01-19 08:00:00,0.0,0.0,0.0,0.1863141989748926,0.0
2025-01-19 09:00:00,78.50572452475367,54.95400716732757,23.551717357426103,1.0147413237210827,0.06188290259043367
2025-01-19 10:00:00,125.50313935970648,87.85219755179453,37.65094180791194,1.6504158141126473,0.11058616126939691
2025-01-19 11:00:00,214.08604055002593,149.86022838501813,64.22581216500778,2.050017504131166,0.19853556502201908
2025-01-19 12:00:00,241.92553788101816,169.3478765167127,72.57766136430544,2.186314198974893,0.22605966777992387
2025-01-19 13:00:00,210.54899170990967,147.38429419693676,63.1646975129729,2.050017504131166,0.19008208955271322
2025-01-19 14:00:00,150.061189399051,105.04283257933568,45.018356819715294,1.6504158141126477,0.12458487315755978
2025-01-19 15:00:00,68.18163928198547,47.72714749738982,20.45449178459564,1.0147413237210832,0.049003447270424695
2025-01-19 16:00:00,0.0,0.0,0.0,0.1863141989748926,0.0
2025-01-19 17:00:00,0.0,0.0,0.0,-0.7784096206150231,0.0
2025-01-19 18:00:00,0.0,0.0,0.0,-1.813685801025107,0.0
2025-01-19 19:00:00,0.0,0.0,0.0,-2.84896198143519,0.0
2025-01-19 20:00:00,0.0,0.0,0.0,-3.8136858010251062,0.0
2025-01-19 21:00:00,0.0,0.0,0.0,-4.642112925771295,0.0
2025-01-19 22:00:00,0.0,0.0,0.0,-5.277787416162861,0.0
2025-01-19 23:00:00,0.0,0.0,0.0,-5.67738910618138,0.0
2025-01-20 00:00:00,75.6820175419215,52.977412279345046,22.704605262576447,-5.775677643259312,0.024986640273667756
2025-01-20 01:00:00,0.0,0.0,0.0,-5.639380948415585,0.0
2025-01-20 02:00:00,0.0,0.0,0.0,-5.239779258397067,0.0
2025-01-20 03:00:00,0.0,0.0,0.0,-4.604104768005502,0.0
2025-01-20 04:00:00,0.0,0.0,0.0,-3.775677643259312,0.0
2025-01-20 05:00:00,0.0,0.0,0.0,-2.8109538236693954,0.0
2025-01-20 06:00:00,0.0,0.0,0.0,-1.7756776432593124,0.0
2025-01-20 07:00:00,0.0,0.0,0.0,-0.7404014628492295,0.0
2025-01-20 08:00:00,0.0,0.0,0.0,0.2243223567406873,0.0
2025-01-20 09:00:00,61.62268951703928,43.13588266192749,18.486806855111784,1.0527494814868774,0.04868194529175185
2025-01-20 10:00:00,162.30999674278803,113.6169977199516,48.69299902283641,1.688423971878442,0.14267028206756216
2025-01-20 11:00:00,171.41392174473444,119.9897452213141,51.42417652342033,2.088025661896961,0.15986297671354785
2025-01-20 12:00:00,230.85376015536016,161.5976321087521,69.25612804660804,2.2243223567406876,0.21629151748746195
2025-01-20 13:00:00,232.42713163718477,162.69899214602933,69.72813949115543,2.088025661896961,0.2097519171777947
2025-01-20 14:00:00,156.37814901623017,109.46470431136112,46.91344470486905,1.6884239718784424,0.13002819591472542
2025-01-20 15:00:00,75.75362044106238,53.02753430874366,22.726086132318713,1.052749481486878,0.05454878171332434
2025-01-20 16:00:00,0.0,0.0,0.0,0.2243223567406873,0.0
2025-01-20 17:00:00,0.0,0.0,0.0,-0.7404014628492284,0.0
2025-01-20 18:00:00,0.0,0.0,0.0,-1.775677643259312,0.0
2025-01-20 19:00:00,0.0,0.0,0.0,-2.8109538236693954,0.0
2025-01-20 20:00:00,0.0,0.0,0.0,-3.775677643259311,0.0
2025-01-20 21:00:00,0.0,0.0,0.0,-4.6041047680055005,0.0
2025-01-20 22:00:00,0.0,0.0,0.0,-5.239779258397066,0.0
2025-01-20 23:00:00,0.0,0.0,0.0,-5.639380948415585,0.0
2025-01-21 00:00:00,76.08427837488233,53.25899486241763,22.825283512464697,-5.734180098067881,0.02511539210092234
2025-01-21 01:00:00,0.0,0.0,0.0,-5.597883403224154,0.0
2025-01-21 02:00:00,0.0,0.0,0.0,-5.198281713205636,0.0
2025-01-21 03:00:00,0.0,0.0,0.0,-4.562607222814071,0.0
2025-01-21 04:00:00,0.0,0.0,0.0,-3.734180098067881,0.0
2025-01-21 05:00:00,0.0,0.0,0.0,-2.769456278477964,0.0
2025-01-21 06:00:00,0.0,0.0,0.0,-1.7341800980678812,0.0
2025-01-21 07:00:00,0.0,0.0,0.0,-0.6989039176577982,0.0
2025-01-21 08:00:00,0.0,0.0,0.0,0.2658199019321186,0.0
2025-01-21 09:00:00,58.22187774837672,40.7553144238637,17.466563324513015,1.0942470266783086,0.04604752747050535
2025-01-21 10:00:00,131.06088497768323,91.74261948437824,39.31826549330497,1.7299215170698732,0.11567288963571272
2025-01-21 11:00:00,214.57047797728447,150.19933458409912,64.37114339318533,2.129523207088392,0.19949567547582267
2025-01-21 12:00:00,210.8969746430375,147.62788225012625,63.26909239291125,2.265819901932119,0.19830921901716275
2025-01-21 13:00:00,229.13071118260856,160.39149782782596,68.73921335478256,2.129523207088392,0.20721568867028342
2025-01-21 14:00:00,174.54232025827807,122.17962418079463,52.36269607748342,1.7299215170698736,0.1451977700331554
2025-01-21 15:00:00,76.66343775445785,53.664406428120486,22.999031326337352,1.094247026678309,0.05533577046104599
2025-01-21 16:00:00,0.0,0.0,0.0,0.2658199019321186,0.0
2025-01-21 17:00:00,0.0,0.0,0.0,-0.6989039176577971,0.0
2025-01-21 18:00:00,0.0,0.0,0.0,-1.7341800980678808,0.0
2025-01-21 19:00:00,0.0,0.0,0.0,-2.769456278477964,0.0
2025-01-21 20:00:00,0.0,0.0,0.0,-3.73418009806788,0.0
2025-01-21 21:00:00,0.0,0.0,0.0,-4.562607222814069,0.0
2025-01-21 22:00:00,0.0,0.0,0.0,-5.198281713205635,0.0
2025-01-21 23:00:00,0.0,0.0,0.0,-5.597883403224154,0.0
2025-01-22 00:00:00,61.14551619936763,42.801861339557334,18.34365485981029,-5.6892054620690455,0.020190836687604945
2025-01-22 01:00:00,0.0,0.0,0.0,-5.552908767225318,0.0
2025-01-22 02:00:00,0.0,0.0,0.0,-5.1533070772068,0.0
2025-01-22 03:00:00,0.0,0.0,0.0,-4.517632586815235,0.0
2025-01-22 04:00:00,0.0,0.0,0.0,-3.6892054620690455,0.0
2025-01-22 05:00:00,0.0,0.0,0.0,-2.7244816424791285,0.0
2025-01-22 06:00:00,0.0,0.0,0.0,-1.6892054620690455,0.0
2025-01-22 07:00:00,0.0,0.0,0.0,-0.6539292816589626,0.0
2025-01-22 08:00:00,0.0,0.0,0.0,0.3107945379309542,0.0
2025-01-22 09:00:00,63.01717143076662,44.112020001536635,18.905151429229985,1.1392216626771443,0.049865170375342126
2025-01-22 10:00:00,123.9216611911473,86.7451628338031,37.17649835734419,1.7748961530687088,0.10957130196293469
2025-01-22 11:00:00,167.93581662791382,117.55507163953966,50.38074498837415,2.1744978430872277,0.1570956655540328
2025-01-22 12:00:00,189.7144442707136,132.80011098949953,56.91433328121408,2.3107945379309545,0.17906328716114794
2025-01-22 13:00:00,169.69261688988493,118.78483182291944,50.90778506696548,2.1744978430872277,0.15465214636453317
2025-01-22 14:00:00,165.64697839738955,115.9528848781727,49.69409351921687,1.7748961530687093,0.13819653850552596
2025-01-22 15:00:00,68.87845987139559,48.21492190997691,20.663537961418676,1.1392216626771448,0.049867693517109415
2025-01-22 16:00:00,0.0,0.0,0.0,0.3107945379309542,0.0
2025-01-22 17:00:00,0.0,0.0,0.0,-0.6539292816589615,0.0
2025-01-22 18:00:00,0.0,0.0,0.0,-1.689205462069045,0.0
2025-01-22 19:00:00,0.0,0.0,0.0,-2.7244816424791285,0.0
2025-01-22 20:00:00,0.0,0.0,0.0,-3.6892054620690446,0.0
2025-01-22 21:00:00,0.0,0.0,0.0,-4.517632586815234,0.0
2025-01-22 22:00:00,0.0,0.0,0.0,-5.153307077206799,0.0
2025-01-22 23:00:00,0.0,0.0,0.0,-5.552908767225318,0.0
2025-01-23 00:00:00,73.46734961384591,51.42714472969214,22.040204884153773,-5.640767062218085,0.02424555265688473
2025-01-23 01:00:00,0.0,0.0,0.0,-5.504470367374358,0.0
2025-01-23 02:00:00,0.0,0.0,0.0,-5.10486867735584,0.0
2025-01-23 03:00:00,0.0,0.0,0.0,-4.469194186964275,0.0
2025-01-23 04:00:00,0.0,0.0,0.0,-3.640767062218085,0.0
2025-01-23 05:00:00,0.0,0.0,0.0,-2.676043242628168,0.0
2025-01-23 06:00:00,0.0,0.0,0.0,-1.6407670622180852,0.0
2025-01-23 07:00:00,0.0,0.0,0.0,-0.6054908818080023,0.0
2025-01-23 08:00:00,0.0,0.0,0.0,0.3592329377819145,0.0
2025-01-23 09:00:00,59.03246547578685,41.32272583305079,17.709739642736054,1.1876600625281046,0.04677237146297215
2025-01-23 10:00:00,143.17989522777333,100.22592665944131,42.953968568331995,1.8233345529196692,0.12651608243107987
2025-01-23 11:00:00,199.67940046218808,139.77558032353164,59.903820138656414,2.222936242938188,0.18644084607899852
2025-01-23 12:00:00,183.42581962248113,128.39807373573677,55.027745886744334,2.359232937781915,0.17351514611466143
2025-01-23 13:00:00,233.90026690420967,163.73018683294677,70.1700800712629,2.222936242938188,0.21218953150745853
2025-01-23 14:00:00,143.59148493918892,100.51403945743225,43.07744548175667,1.8233345529196696,0.12028527427486493
2025-01-23 15:00:00,72.53150704634939,50.77205493244457,21.759452113904818,1.187660062528105,0.05262506749571968
2025-01-23 16:00:00,0.0,0.0,0.0,0.3592329377819145,0.0
2025-01-23 17:00:00,0.0,0.0,0.0,-0.6054908818080011,0.0
2025-01-23 18:00:00,0.0,0.0,0.0,-1.6407670622180848,0.0
2025-01-23 19:00:00,0.0,0.0,0.0,-2.676043242628168,0.0
2025-01-23 20:00:00,0.0,0.0,0.0,-3.640767062218084,0.0
2025-01-23 21:00:00,0.0,0.0,0.0,-4.469194186964273,0.0
2025-01-23 22:00:00,0.0,0.0,0.0,-5.104868677355839,0.0
2025-01-23 23:00:00,0.0,0.0,0.0,-5.504470367374358,0.0
2025-01-24 00:00:00,81.50841693227076,57.05589185258953,24.452525079681227,-5.588879251858259,0.026887113692186736
2025-01-24 01:00:00,0.0,0.0,0.0,-5.452582557014532,0.0
2025-01-24 02:00:00,0.0,0.0,0.0,-5.0529808669960135,0.0
2025-01-24 03:00:00,0.0,0.0,0.0,-4.417306376604449,0.0
2025-01-24 04:00:00,0.0,0.0,0.0,-3.588879251858259,0.0
2025-01-24 05:00:00,0.0,0.0,0.0,-2.624155432268342,0.0
2025-01-24 06:00:00,0.0,0.0,0.0,-1.588879251858259,0.0
2025-01-24 07:00:00,0.0,0.0,0.0,-0.5536030714481761,0.0
2025-01-24 08:00:00,0.0,0.0,0.0,0.4111207481417407,0.0
2025-01-24 09:00:00,57.63517898378026,40.34462528864618,17.290553695134076,1.2395478728879308,0.045716653114186774
2025-01-24 10:00:00,144.28416658325094,100.99891660827564,43.28524997497528,1.875222363279495,0.12763302337947902
2025-01-24 11:00:00,180.7819469018424,126.54736283128968,54.23458407055272,2.274824053298014,0.16936060412317255
2025-01-24 12:00:00,206.0568642338008,144.23980496366053,61.817059270140234,2.411120748141741,0.19477542033908982
2025-01-24 13:00:00,244.93634750806623,171.45544325564637,73.48090425241988,2.274824053298014,0.22235475991886275
2025-01-24 14:00:00,125.771702667271,88.04019186708969,37.7315108001813,1.875222363279496,0.10574727725925344
2025-01-24 15:00:00,63.299476498239585,44.30963354876771,18.989842949471875,1.2395478728879312,0.04606995696327849
2025-01-24 16:00:00,0.0,0.0,0.0,0.4111207481417407,0.0
2025-01-24 17:00:00,0.0,0.0,0.0,-0.553603071448175,0.0
2025-01-24 18:00:00,0.0,0.0,0.0,-1.5888792518582586,0.0
2025-01-24 19:00:00,0.0,0.0,0.0,-2.624155432268342,0.0
2025-01-24 20:00:00,0.0,0.0,0.0,-3.588879251858258,0.0
2025-01-24 21:00:00,0.0,0.0,0.0,-4.417306376604447,0.0
2025-01-24 22:00:00,0.0,0.0,0.0,-5.052980866996013,0.0
2025-01-24 23:00:00,0.0,0.0,0.0,-5.452582557014532,0.0
2025-01-25 00:00:00,85.2843796920445,59.69906578443114,25.585313907613347,-5.533557406467608,0.0281236121557272
2025-01-25 01:00:00,0.0,0.0,0.0,-5.397260711623881,0.0
2025-01-25 02:00:00,0.0,0.0,0.0,-4.9976590216053625,0.0
2025-01-25 03:00:00,0.0,0.0,0.0,-4.361984531213798,0.0
2025-01-25 04:00:00,0.0,0.0,0.0,-3.533557406467608,0.0
2025-01-25 05:00:00,0.0,0.0,0.0,-2.568833586877691,0.0
2025-01-25 06:00:00,0.0,0.0,0.0,-1.533557406467608,0.0
2025-01-25 07:00:00,0.0,0.0,0.0,-0.4982812260575251,0.0
2025-01-25 08:00:00,0.0,0.0,0.0,0.4664425935323917,0.0
2025-01-25 09:00:00,84.71746415567382,59.302224908971674,25.415239246702143,1.2948697182785818,0.06711651605122193
2025-01-25 10:00:00,141.66223628694175,99.1635654008592,42.49867088608252,1.9305442086701463,0.12550152404612352
2025-01-25 11:00:00,199.7140666154481,139.79984663081368,59.91421998463443,2.330145898688665,0.18699831550784934
2025-01-25 12:00:00,230.73096028506023,161.51167219954218,69.21928808551807,2.466442593532392,0.21788541796684216
2025-01-25 13:00:00,250.37850404006352,175.26495282804444,75.11355121201905,2.330145898688665,0.2275792606118833
2025-01-25 14:00:00,181.77524934025377,127.2426745381776,54.53257480207612,1.9305442086701468,0.15237250051424922
2025-01-25 15:00:00,60.46743841920511,42.327206893443574,18.140231525761532,1.2948697182785822,0.0441233394289951
2025-01-25 16:00:00,0.0,0.0,0.0,0.4664425935323917,0.0
2025-01-25 17:00:00,0.0,0.0,0.0,-0.498281226057524,0.0
2025-01-25 18:00:00,0.0,0.0,0.0,-1.5335574064676076,0.0
2025-01-25 19:00:00,0.0,0.0,0.0,-2.568833586877691,0.0
2025-01-25 20:00:00,0.0,0.0,0.0,-3.533557406467607,0.0
2025-01-25 21:00:00,0.0,0.0,0.0,-4.361984531213796,0.0
2025-01-25 22:00:00,0.0,0.0,0.0,-4.997659021605362,0.0
2025-01-25 23:00:00,0.0,0.0,0.0,-5.397260711623881,0.0
2025-01-26 00:00:00,69.73996877287415,48.8179781410119,20.921990631862244,-5.474817919102868,0.023004643213109886
2025-01-26 01:00:00,0.0,0.0,0.0,-5.338521224259141,0.0
