timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-01-17 13:00:00,175.0,184.6,120.0,2.0,0.28957105699935864
2025-01-17 14:00:00,159.0,234.2,101.0,2.6,0.2937222447062667
2025-01-17 15:00:00,101.0,278.0,56.0,1.8,0.24247200347158754
2025-01-17 16:00:00,27.0,189.8,14.0,0.5,0.10967418508163744
2025-01-17 17:00:00,0.0,0.0,0.0,-0.3,0.0
2025-01-17 18:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-17 19:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-17 20:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-17 21:00:00,0.0,0.0,0.0,-0.8,0.0
2025-01-17 22:00:00,0.0,0.0,0.0,-1.0,0.0
2025-01-17 23:00:00,0.0,0.0,0.0,-1.5,0.0
2025-01-18 00:00:00,0.0,0.0,0.0,-1.8,0.0
2025-01-18 01:00:00,0.0,0.0,0.0,-0.8,0.0
2025-01-18 02:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-18 03:00:00,0.0,0.0,0.0,-1.7,0.0
2025-01-18 04:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-18 05:00:00,0.0,0.0,0.0,-1.3,0.0
2025-01-18 06:00:00,0.0,0.0,0.0,-1.4,0.0
2025-01-18 07:00:00,0.0,0.0,0.0,-1.6,0.0
2025-01-18 08:00:00,7.0,57.3,4.0,-1.4,0.031487100418155306
2025-01-18 09:00:00,81.0,409.9,33.0,0.2,0.3133474711859454
2025-01-18 10:00:00,176.0,557.5,55.0,1.4,0.5053356870046474
2025-01-18 11:00:00,251.0,659.2,64.0,2.8,0.6334727662551142
2025-01-18 12:00:00,290.0,739.3,59.0,3.9,0.6944429602427775
2025-01-18 13:00:00,276.0,723.2,58.0,3.6,0.6533345448627049
2025-01-18 14:00:00,221.0,676.3,51.0,3.9,0.5481869920524515
2025-01-18 15:00:00,130.0,549.3,39.0,2.4,0.37858862059468523
2025-01-18 16:00:00,31.0,255.2,13.0,0.2,0.13934637281042953
2025-01-18 17:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-18 18:00:00,0.0,0.0,0.0,-0.1,0.0
2025-01-18 19:00:00,0.0,0.0,0.0,0.5,0.0
2025-01-18 20:00:00,0.0,0.0,0.0,0.2,0.0
2025-01-18 21:00:00,0.0,0.0,0.0,-0.2,0.0
2025-01-18 22:00:00,0.0,0.0,0.0,-0.4,0.0
2025-01-18 23:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-19 00:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-19 01:00:00,0.0,0.0,0.0,-0.5,0.0
2025-01-19 02:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-19 03:00:00,0.0,0.0,0.0,-0.6,0.0
2025-01-19 04:00:00,0.0,0.0,0.0,-0.7,0.0
2025-01-19 05:00:00,0.0,0.0,0.0,-0.8,0.0
2025-01-19 06:00:00,0.0,0.0,0.0,-0.9,0.0
2025-01-19 07:00:00,0.0,0.0,0.0,-1.2,0.0
2025-01-19 08:00:00,7.0,57.3,4.0,-0.9,0.03140986186530969
2025-01-19 09:00:00,90.0,492.8,31.0,0.4,0.36412419120270373
2025-01-19 10:00:00,193.0,677.3,44.0,1.9,0.5764368427623023
2025-01-19 11:00:00,270.0,763.3,51.0,3.3,0.6940789511403788
2025-01-19 12:00:00,301.0,785.0,53.0,4.3,0.7203249204534385
2025-01-19 13:00:00,288.0,770.2,53.0,3.4,0.6820084701944977
2025-01-19 14:00:00,232.0,717.2,49.0,3.5,0.5742597427546072
2025-01-19 15:00:00,138.0,578.1,40.0,2.0,0.3981104484194724
2025-01-19 16:00:00,35.0,275.5,15.0,-0.5,0.1632594540904831
2025-01-19 17:00:00,0.0,0.0,0.0,-1.1,0.0
2025-01-19 18:00:00,0.0,0.0,0.0,-1.8,0.0
2025-01-19 19:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-19 20:00:00,0.0,0.0,0.0,-2.9,0.0
2025-01-19 21:00:00,0.0,0.0,0.0,-3.3,0.0
2025-01-19 22:00:00,0.0,0.0,0.0,-3.5,0.0
2025-01-19 23:00:00,0.0,0.0,0.0,-3.5,0.0
2025-01-20 00:00:00,0.0,0.0,0.0,-3.4,0.0
2025-01-20 01:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 02:00:00,0.0,0.0,0.0,-2.6,0.0
2025-01-20 03:00:00,0.0,0.0,0.0,-2.6,0.0
2025-01-20 04:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 05:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 06:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 07:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-20 08:00:00,2.0,0.0,2.0,-2.3,0.0019599555389994312
2025-01-20 09:00:00,28.0,0.0,28.0,-2.0,0.027335291249721526
2025-01-20 10:00:00,53.0,4.5,52.0,-1.5,0.05443072243246309
2025-01-20 11:00:00,99.0,20.7,93.0,-1.0,0.11007458747033635
2025-01-20 12:00:00,106.0,12.5,102.0,-0.7,0.11083630948798738
2025-01-20 13:00:00,131.0,68.0,110.0,-0.2,0.17101700166806974
2025-01-20 14:00:00,103.0,30.9,95.0,0.1,0.11793873380124342
2025-01-20 15:00:00,72.0,46.1,64.0,0.1,0.09438039388777303
2025-01-20 16:00:00,22.0,40.2,19.0,-0.3,0.042702151344852585
2025-01-20 17:00:00,0.0,0.0,0.0,-1.0,0.0
2025-01-20 18:00:00,0.0,0.0,0.0,-1.8,0.0
2025-01-20 19:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-20 20:00:00,0.0,0.0,0.0,-2.1,0.0
2025-01-20 21:00:00,0.0,0.0,0.0,-2.2,0.0
2025-01-20 22:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-20 23:00:00,0.0,0.0,0.0,-2.2,0.0
2025-01-21 00:00:00,0.0,0.0,0.0,-2.5,0.0
2025-01-21 01:00:00,0.0,0.0,0.0,-1.6,0.0
2025-01-21 02:00:00,0.0,0.0,0.0,-1.7,0.0
2025-01-21 03:00:00,0.0,0.0,0.0,-1.9,0.0
2025-01-21 04:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-21 05:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-21 06:00:00,0.0,0.0,0.0,-2.0,0.0
2025-01-21 07:00:00,0.0,0.0,0.0,-1.9,0.0
2025-01-21 08:00:00,8.0,57.3,5.0,-1.7,0.03268267751516373
2025-01-21 09:00:00,89.0,446.9,33.0,-0.6,0.33872297225055525
2025-01-21 10:00:00,189.0,605.8,52.0,1.0,0.5388537878648454
2025-01-21 11:00:00,261.0,688.0,59.0,2.4,0.651420700847812
2025-01-21 12:00:00,294.0,714.9,63.0,3.6,0.6845362946483754
2025-01-21 13:00:00,281.0,681.2,68.0,3.1,0.6407023074647497
2025-01-21 14:00:00,227.0,646.4,57.0,3.5,0.5405385310546739
2025-01-21 15:00:00,136.0,507.3,46.0,2.7,0.36623581005071587
2025-01-21 16:00:00,38.0,260.3,18.0,1.2,0.16883313419438806
2025-01-21 17:00:00,0.0,0.0,0.0,1.5,0.0
2025-01-21 18:00:00,0.0,0.0,0.0,1.8,0.0
2025-01-21 19:00:00,0.0,0.0,0.0,1.4,0.0
2025-01-21 20:00:00,0.0,0.0,0.0,1.1,0.0
2025-01-21 21:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-21 22:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-21 23:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-22 00:00:00,0.0,0.0,0.0,0.3,0.0
2025-01-22 01:00:00,0.0,0.0,0.0,0.7,0.0
2025-01-22 02:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-22 03:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-22 04:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-22 05:00:00,0.0,0.0,0.0,1.9,0.0
2025-01-22 06:00:00,0.0,0.0,0.0,1.8,0.0
2025-01-22 07:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-22 08:00:00,8.0,19.1,7.0,1.4,0.01608348375521004
2025-01-22 09:00:00,72.0,171.5,50.0,2.5,0.17143470070422914
2025-01-22 10:00:00,170.0,422.9,73.0,4.1,0.4223937630383228
2025-01-22 11:00:00,178.0,208.7,116.0,5.3,0.3088992438186148
2025-01-22 12:00:00,135.0,39.8,122.0,5.8,0.15409131407115584
2025-01-22 13:00:00,179.0,183.2,121.0,6.0,0.28518145634990366
2025-01-22 14:00:00,106.0,41.2,95.0,5.5,0.12421643847425151
2025-01-22 15:00:00,30.0,11.0,28.0,4.4,0.033467793324290174
2025-01-22 16:00:00,18.0,38.0,15.0,3.8,0.035202847077289504
2025-01-22 17:00:00,0.0,0.0,0.0,3.6,0.0
2025-01-22 18:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-22 19:00:00,0.0,0.0,0.0,3.6,0.0
2025-01-22 20:00:00,0.0,0.0,0.0,3.5,0.0
2025-01-22 21:00:00,0.0,0.0,0.0,3.5,0.0
2025-01-22 22:00:00,0.0,0.0,0.0,3.3,0.0
2025-01-22 23:00:00,0.0,0.0,0.0,3.2,0.0
2025-01-23 00:00:00,0.0,0.0,0.0,3.0,0.0
2025-01-23 01:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-23 02:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-23 03:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-23 04:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-23 05:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-23 06:00:00,0.0,0.0,0.0,4.1,0.0
2025-01-23 07:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-23 08:00:00,3.0,0.0,3.0,4.2,0.0028706993957211334
2025-01-23 09:00:00,29.0,0.0,29.0,4.3,0.02766279196045728
2025-01-23 10:00:00,69.0,12.9,66.0,4.4,0.07380163407327488
2025-01-23 11:00:00,155.0,129.7,116.0,5.1,0.23467552504173833
2025-01-23 12:00:00,206.0,214.7,135.0,5.5,0.33828950978237815
2025-01-23 13:00:00,202.0,340.0,93.0,5.9,0.3915905634886635
2025-01-23 14:00:00,108.0,81.2,86.0,5.6,0.14818855718860532
2025-01-23 15:00:00,82.0,107.8,62.0,5.1,0.13204285126887064
2025-01-23 16:00:00,26.0,73.9,20.0,4.9,0.06445183693534039
2025-01-23 17:00:00,0.0,0.0,0.0,4.5,0.0
2025-01-23 18:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-23 19:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-23 20:00:00,0.0,0.0,0.0,3.9,0.0
2025-01-23 21:00:00,0.0,0.0,0.0,4.1,0.0
2025-01-23 22:00:00,0.0,0.0,0.0,4.4,0.0
2025-01-23 23:00:00,0.0,0.0,0.0,4.9,0.0
2025-01-24 00:00:00,0.0,0.0,0.0,5.6,0.0
2025-01-24 01:00:00,0.0,0.0,0.0,5.0,0.0
2025-01-24 02:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-24 03:00:00,0.0,0.0,0.0,5.7,0.0
2025-01-24 04:00:00,0.0,0.0,0.0,5.4,0.0
2025-01-24 05:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-24 06:00:00,0.0,0.0,0.0,5.6,0.0
2025-01-24 07:00:00,0.0,0.0,0.0,6.3,0.0
2025-01-24 08:00:00,3.0,0.0,3.0,6.7,0.0028441888795821806
2025-01-24 09:00:00,29.0,0.0,29.0,7.3,0.02735526997324543
2025-01-24 10:00:00,26.0,0.0,26.0,7.5,0.024515004675483922
2025-01-24 11:00:00,49.0,0.0,49.0,7.2,0.046138147140146496
2025-01-24 12:00:00,27.0,0.0,27.0,6.9,0.02551239304820435
2025-01-24 13:00:00,21.0,0.0,21.0,8.3,0.019751927121863872
2025-01-24 14:00:00,24.0,0.0,24.0,8.5,0.022549306566485232
2025-01-24 15:00:00,20.0,0.0,20.0,8.4,0.018806333498154408
2025-01-24 16:00:00,6.0,0.0,6.0,8.0,0.005658967397479427
2025-01-24 17:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-24 18:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-24 19:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-24 20:00:00,0.0,0.0,0.0,7.7,0.0
2025-01-24 21:00:00,0.0,0.0,0.0,7.7,0.0
2025-01-24 22:00:00,0.0,0.0,0.0,7.6,0.0
2025-01-24 23:00:00,0.0,0.0,0.0,7.6,0.0
2025-01-25 00:00:00,0.0,0.0,0.0,7.9,0.0
2025-01-25 01:00:00,0.0,0.0,0.0,8.5,0.0
2025-01-25 02:00:00,0.0,0.0,0.0,8.9,0.0
2025-01-25 03:00:00,0.0,0.0,0.0,9.0,0.0
2025-01-25 04:00:00,0.0,0.0,0.0,9.1,0.0
2025-01-25 05:00:00,0.0,0.0,0.0,9.2,0.0
2025-01-25 06:00:00,0.0,0.0,0.0,9.2,0.0
2025-01-25 07:00:00,0.0,0.0,0.0,9.4,0.0
2025-01-25 08:00:00,2.0,0.0,2.0,9.3,0.001877949675742938
2025-01-25 09:00:00,17.0,0.0,17.0,9.9,0.01590045942244334
2025-01-25 10:00:00,38.0,0.0,38.0,10.7,0.035353199618871366
2025-01-25 11:00:00,71.0,6.5,69.0,9.8,0.07017435171425918
2025-01-25 12:00:00,41.0,0.0,41.0,9.0,0.038378043353877206
2025-01-25 13:00:00,86.0,0.0,86.0,8.2,0.08034799950714254
2025-01-25 14:00:00,124.0,114.6,92.0,8.5,0.1799414801391019
2025-01-25 15:00:00,67.0,15.5,64.0,8.2,0.07043577079202477
2025-01-25 16:00:00,22.0,0.0,22.0,7.7,0.02073690540246302
2025-01-25 17:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-25 18:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-25 19:00:00,0.0,0.0,0.0,6.6,0.0
2025-01-25 20:00:00,0.0,0.0,0.0,6.1,0.0
2025-01-25 21:00:00,0.0,0.0,0.0,6.1,0.0
2025-01-25 22:00:00,0.0,0.0,0.0,6.2,0.0
2025-01-25 23:00:00,0.0,0.0,0.0,6.2,0.0
2025-01-26 00:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-26 01:00:00,0.0,0.0,0.0,6.2,0.0
2025-01-26 02:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-26 03:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-26 04:00:00,0.0,0.0,0.0,5.6,0.0
2025-01-26 05:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-26 06:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-26 07:00:00,0.0,0.0,0.0,3.1,0.0
2025-01-26 08:00:00,2.0,0.0,2.0,2.0,0.0019295568138267658
2025-01-26 09:00:00,15.0,0.0,15.0,2.1,0.014446446897385038
2025-01-26 10:00:00,34.0,0.0,34.0,2.3,0.032655228516902696
2025-01-26 11:00:00,53.0,0.0,53.0,2.9,0.050688428377885356
2025-01-26 12:00:00,108.0,32.1,97.0,3.9,0.12346587060289585
2025-01-26 13:00:00,134.0,39.1,121.0,4.5,0.1517069410506113
2025-01-26 14:00:00,125.0,67.0,106.0,5.1,0.1571198581154054
2025-01-26 15:00:00,87.0,60.6,75.0,5.7,0.1132364299909345
2025-01-26 16:00:00,31.0,22.8,29.0,4.8,0.042689573003000185
2025-01-26 17:00:00,0.0,0.0,0.0,3.8,0.0
2025-01-26 18:00:00,0.0,0.0,0.0,4.0,0.0
2025-01-26 19:00:00,0.0,0.0,0.0,4.4,0.0
2025-01-26 20:00:00,0.0,0.0,0.0,5.1,0.0
2025-01-26 21:00:00,0.0,0.0,0.0,6.3,0.0
2025-01-26 22:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-26 23:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-27 00:00:00,0.0,0.0,0.0,8.6,0.0
2025-01-27 01:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-27 02:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-27 03:00:00,0.0,0.0,0.0,7.9,0.0
2025-01-27 04:00:00,0.0,0.0,0.0,8.9,0.0
2025-01-27 05:00:00,0.0,0.0,0.0,10.3,0.0
2025-01-27 06:00:00,0.0,0.0,0.0,11.0,0.0
2025-01-27 07:00:00,0.0,0.0,0.0,11.0,0.0
2025-01-27 08:00:00,11.0,71.3,7.0,10.6,0.03999806521378818
2025-01-27 09:00:00,91.0,290.8,49.0,10.8,0.24551663321555603
2025-01-27 10:00:00,143.0,311.9,66.0,10.6,0.31639874024704173
2025-01-27 11:00:00,207.0,354.6,95.0,11.6,0.4071169823639455
2025-01-27 12:00:00,291.0,600.2,83.0,12.1,0.602851024375619
2025-01-27 13:00:00,275.0,519.3,100.0,12.4,0.5393073129264454
2025-01-27 14:00:00,222.0,451.7,92.0,11.0,0.440002681718732
2025-01-27 15:00:00,116.0,301.6,55.0,10.8,0.24322417192554976
2025-01-27 16:00:00,43.0,188.6,26.0,10.2,0.13221818658011958
2025-01-27 17:00:00,0.0,0.0,0.0,9.5,0.0
2025-01-27 18:00:00,0.0,0.0,0.0,9.1,0.0
2025-01-27 19:00:00,0.0,0.0,0.0,8.7,0.0
2025-01-27 20:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-27 21:00:00,0.0,0.0,0.0,7.2,0.0
2025-01-27 22:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-27 23:00:00,0.0,0.0,0.0,6.6,0.0
2025-01-28 00:00:00,0.0,0.0,0.0,6.6,0.0
2025-01-28 01:00:00,0.0,0.0,0.0,6.7,0.0
2025-01-28 02:00:00,0.0,0.0,0.0,6.4,0.0
2025-01-28 03:00:00,0.0,0.0,0.0,6.4,0.0
2025-01-28 04:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-28 05:00:00,0.0,0.0,0.0,7.2,0.0
2025-01-28 06:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-28 07:00:00,0.0,0.0,0.0,6.7,0.0
2025-01-28 08:00:00,12.0,17.3,11.0,7.0,0.018860509877273297
2025-01-28 09:00:00,82.0,169.0,57.0,7.6,0.17425522125043513
2025-01-28 10:00:00,179.0,402.9,78.0,8.5,0.4067629256319422
2025-01-28 11:00:00,268.0,572.1,85.0,9.3,0.5821102057061884
2025-01-28 12:00:00,219.0,268.0,125.0,9.7,0.3719103107459158
2025-01-28 13:00:00,179.0,225.6,102.0,10.4,0.29781291152929523
2025-01-28 14:00:00,54.0,0.0,54.0,10.1,0.05026499038763296
2025-01-28 15:00:00,48.0,9.7,46.0,9.5,0.04915297919891748
2025-01-28 16:00:00,14.0,10.8,13.0,9.2,0.017103141448465295
2025-01-28 17:00:00,0.0,0.0,0.0,8.7,0.0
2025-01-28 18:00:00,0.0,0.0,0.0,8.3,0.0
2025-01-28 19:00:00,0.0,0.0,0.0,8.0,0.0
2025-01-28 20:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-28 21:00:00,0.0,0.0,0.0,7.7,0.0
2025-01-28 22:00:00,0.0,0.0,0.0,7.3,0.0
2025-01-28 23:00:00,0.0,0.0,0.0,7.8,0.0
2025-01-29 00:00:00,0.0,0.0,0.0,7.9,0.0
2025-01-29 01:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-29 02:00:00,0.0,0.0,0.0,7.1,0.0
2025-01-29 03:00:00,0.0,0.0,0.0,6.8,0.0
2025-01-29 04:00:00,0.0,0.0,0.0,6.9,0.0
2025-01-29 05:00:00,0.0,0.0,0.0,7.0,0.0
2025-01-29 06:00:00,0.0,0.0,0.0,6.5,0.0
2025-01-29 07:00:00,0.0,0.0,0.0,6.5,0.0
2025-01-29 08:00:00,4.0,0.0,4.0,6.2,0.003798912549324313
2025-01-29 09:00:00,51.0,26.4,47.0,6.5,0.06318824854175516
2025-01-29 10:00:00,114.0,102.1,88.0,6.9,0.17154238176992787
2025-01-29 11:00:00,211.0,425.9,73.0,7.9,0.44801786722150716
2025-01-29 12:00:00,240.0,374.6,107.0,8.7,0.44961129852339127
2025-01-29 13:00:00,193.0,309.5,86.0,9.1,0.3540652407196529
2025-01-29 14:00:00,185.0,343.9,83.0,9.0,0.3499296403501661
2025-01-29 15:00:00,124.0,308.0,59.0,8.5,0.2547126983599777
2025-01-29 16:00:00,50.0,115.9,39.0,7.6,0.10807259762949425
2025-01-29 17:00:00,1.0,0.0,1.0,6.6,0.0009486208139537379
2025-01-29 18:00:00,0.0,0.0,0.0,5.8,0.0
2025-01-29 19:00:00,0.0,0.0,0.0,5.5,0.0
2025-01-29 20:00:00,0.0,0.0,0.0,5.2,0.0
2025-01-29 21:00:00,0.0,0.0,0.0,5.3,0.0
2025-01-29 22:00:00,0.0,0.0,0.0,5.4,0.0
2025-01-29 23:00:00,0.0,0.0,0.0,5.4,0.0
2025-01-30 00:00:00,0.0,0.0,0.0,5.5,0.0
2025-01-30 01:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-30 02:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-30 03:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-30 04:00:00,0.0,0.0,0.0,5.9,0.0
2025-01-30 05:00:00,0.0,0.0,0.0,6.0,0.0
2025-01-30 06:00:00,0.0,0.0,0.0,5.8,0.0
2025-01-30 07:00:00,0.0,0.0,0.0,5.8,0.0
2025-01-30 08:00:00,4.0,0.0,4.0,5.8,0.003804568126100622
2025-01-30 09:00:00,16.0,0.0,16.0,5.9,0.015192996395354999
2025-01-30 10:00:00,27.0,0.0,27.0,6.1,0.025588743334684534
2025-01-30 11:00:00,44.0,0.0,44.0,6.5,0.0415615246550104
2025-01-30 12:00:00,42.0,0.0,42.0,6.3,0.039710640204363275
2025-01-30 13:00:00,37.0,0.0,37.0,6.4,0.03498900971624742
2025-01-30 14:00:00,29.0,0.0,29.0,5.8,0.027509030966851356
2025-01-30 15:00:00,24.0,0.0,24.0,5.7,0.022786840791090245
2025-01-30 16:00:00,7.0,0.0,7.0,5.4,0.006665745484317471
2025-01-30 17:00:00,0.0,0.0,0.0,5.0,0.0
2025-01-30 18:00:00,0.0,0.0,0.0,4.7,0.0
2025-01-30 19:00:00,0.0,0.0,0.0,4.2,0.0
2025-01-30 20:00:00,0.0,0.0,0.0,3.6,0.0
2025-01-30 21:00:00,0.0,0.0,0.0,3.1,0.0
2025-01-30 22:00:00,0.0,0.0,0.0,2.5,0.0
2025-01-30 23:00:00,0.0,0.0,0.0,1.9,0.0
2025-01-31 00:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-31 01:00:00,0.0,0.0,0.0,1.9,0.0
2025-01-31 02:00:00,0.0,0.0,0.0,1.7,0.0
2025-01-31 03:00:00,0.0,0.0,0.0,1.3,0.0
2025-01-31 04:00:00,0.0,0.0,0.0,1.0,0.0
2025-01-31 05:00:00,0.0,0.0,0.0,0.6,0.0
2025-01-31 06:00:00,0.0,0.0,0.0,0.4,0.0
2025-01-31 07:00:00,0.0,0.0,0.0,0.2,0.0
2025-01-31 08:00:00,16.0,62.8,12.0,0.5,0.043134521698150616
2025-01-31 09:00:00,92.0,175.7,64.0,1.7,0.19115652802375332
2025-01-31 10:00:00,183.0,308.2,102.0,3.1,0.36763881202254006
2025-01-31 11:00:00,243.0,315.7,138.0,4.1,0.43609758221608724
2025-01-31 12:00:00,253.0,239.0,166.0,5.0,0.39704169210581264
2025-01-31 13:00:00,293.0,512.9,111.0,6.6,0.5628495006983902
2025-01-31 14:00:00,228.0,382.7,111.0,6.8,0.419470480275391
2025-01-31 15:00:00,152.0,286.3,89.0,6.5,0.2832419572241274
2025-01-31 16:00:00,65.0,250.7,39.0,4.8,0.179585065179906
2025-01-31 17:00:00,2.0,19.1,1.0,3.0,0.0034355653189366577
2025-01-31 18:00:00,0.0,0.0,0.0,2.8,0.0
2025-01-31 19:00:00,0.0,0.0,0.0,2.4,0.0
2025-01-31 20:00:00,0.0,0.0,0.0,1.6,0.0
2025-01-31 21:00:00,0.0,0.0,0.0,1.2,0.0
2025-01-31 22:00:00,0.0,0.0,0.0,0.9,0.0
2025-01-31 23:00:00,0.0,0.0,0.0,0.6,0.0
2025-02-01 00:00:00,0.0,0.0,0.0,0.2,0.0
2025-02-01 01:00:00,0.0,0.0,0.0,0.4,0.0
2025-02-01 02:00:00,0.0,0.0,0.0,0.1,0.0
2025-02-01 03:00:00,0.0,0.0,0.0,-0.2,0.0
2025-02-01 04:00:00,0.0,0.0,0.0,-0.3,0.0
2025-02-01 05:00:00,0.0,0.0,0.0,-0.5,0.0
2025-02-01 06:00:00,0.0,0.0,0.0,-0.9,0.0
2025-02-01 07:00:00,0.0,0.0,0.0,-1.4,0.0
2025-02-01 08:00:00,23.0,182.4,11.0,-0.4,0.1014967586411228
2025-02-01 09:00:00,131.0,550.7,41.0,1.2,0.4192440165123537
2025-02-01 10:00:00,243.0,703.8,55.0,2.9,0.6183610624054784
2025-02-01 11:00:00,325.0,780.2,62.0,4.4,0.7321895062323841
2025-02-01 12:00:00,363.0,811.2,64.0,5.4,0.7678109071539098
2025-02-01 13:00:00,352.0,803.9,63.0,5.6,0.7306279161210669
2025-02-01 14:00:00,294.0,757.0,59.0,5.8,0.623569761533892
2025-02-01 15:00:00,196.0,654.1,49.0,5.5,0.4533045792147874
2025-02-01 16:00:00,78.0,452.7,29.0,3.7,0.2541166996828288
2025-02-01 17:00:00,3.0,19.1,2.0,2.2,0.00453397023315404
2025-02-01 18:00:00,0.0,0.0,0.0,1.5,0.0
2025-02-01 19:00:00,0.0,0.0,0.0,0.8,0.0
2025-02-01 20:00:00,0.0,0.0,0.0,0.2,0.0
2025-02-01 21:00:00,0.0,0.0,0.0,-0.2,0.0
2025-02-01 22:00:00,0.0,0.0,0.0,-0.3,0.0
2025-02-01 23:00:00,0.0,0.0,0.0,-0.5,0.0
2025-02-02 00:00:00,0.0,0.0,0.0,-0.9,0.0
2025-02-02 01:00:00,0.0,0.0,0.0,-0.8,0.0
2025-02-02 02:00:00,0.0,0.0,0.0,-0.9,0.0
2025-02-02 03:00:00,0.0,0.0,0.0,-1.1,0.0
2025-02-02 04:00:00,0.0,0.0,0.0,-1.3,0.0
2025-02-02 05:00:00,0.0,0.0,0.0,-1.4,0.0
2025-02-02 06:00:00,0.0,0.0,0.0,-1.6,0.0
2025-02-02 07:00:00,0.0,0.0,0.0,-1.7,0.0
2025-02-02 08:00:00,25.0,206.1,11.0,-1.2,0.113573158856135
2025-02-02 09:00:00,136.0,566.9,41.0,0.3,0.4317140553588767
2025-02-02 10:00:00,251.0,722.0,55.0,1.8,0.6354045575255269
2025-02-02 11:00:00,332.0,787.4,63.0,3.1,0.7442164640782467
2025-02-02 12:00:00,358.0,739.4,82.0,4.1,0.7411891390649133
2025-02-02 13:00:00,359.0,804.4,66.0,5.0,0.7383854240247394
2025-02-02 14:00:00,302.0,767.8,60.0,5.2,0.6350126636040635
2025-02-02 15:00:00,202.0,640.7,55.0,4.2,0.4585365065194067
2025-02-02 16:00:00,78.0,345.7,39.0,1.9,0.2238260798369241
2025-02-02 17:00:00,4.0,19.1,3.0,0.8,0.005653291879143869
2025-02-02 18:00:00,0.0,0.0,0.0,-0.1,0.0
2025-02-02 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,0.0,0.0,0.0,-0.2,0.0
2025-02-02 21:00:00,0.0,0.0,0.0,-0.4,0.0
2025-02-02 22:00:00,0.0,0.0,0.0,-0.8,0.0
2025-02-02 23:00:00,0.0,0.0,0.0,-1.0,0.0
2025-02-03 00:00:00,0.0,0.0,0.0,-1.3,0.0
2025-02-03 01:00:00,0.0,0.0,0.0,-1.3,0.0
